"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"08/08/2025 17:50:29","https://infobae.com/economia/2025/08/08/competencia-de-monedas-como-funcionaran-los-cheques-electronicos-en-dolares-que-aprobo-el-bcra/","Competencia de monedas: cómo funcionarán los cheques electrónicos en dólares que aprobó el BCRA","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJTGPGrVYQvn8cYz60oXqMx42Eyl-pTSDt2lDnPvZnJiADCjnrGhCyEqVDAg&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/sociedad/policiales/2025/08/08/una-ferrari-amarilla-despisto-en-la-ruta-y-quedo-completamente-destrozada-investigan-las-causas-del-accidente/","Una Ferrari despistó en la ruta y quedó completamente destrozada: investigan las causas del accidente","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUv-NiJutlJc050Vc7Vw8owbSuiCGpDZetR6n50uJkPfb45k26tXOLfelq-Q&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/politica/2025/08/05/milei-apunto-contra-el-kirchnerismo-por-criticar-el-veto-a-los-jubilados-decian-que-era-una-ley-de-quiebra/","Milei afirmó que la elección en la provincia de Buenos Aires &quot;podría significar el fin del kirchnerismo&quot;","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAPNIZDPf8joi1a9NQfMNAx5uARbnNdfX7mDxL5qiJw1UVzQSTYC0486mQWuo&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/revista-chacra/2025/08/06/emergencia-hidrica-en-nueve-de-julio-preocupacion-por-los-campos-anegados-y-la-falta-de-caminos/","Emergencia hídrica en Nueve de Julio: preocupación por los campos anegados y la falta de caminos","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN5YtdKke_hN_Ljql89ktUDymvmr4NfBB9tQGdsIt35u4DvoPMadMyCG123g&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/cultura/2025/08/07/censura-en-india-25-libros-fueron-prohibidos-en-cachemira-una-region-en-disputa/","Censura en India: 25 libros fueron prohibidos en Cachemira, una región en disputa","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8IRaTL7BjlHuKDAeo2t_WgUxAg6RMD6wLxau24Zdw_BLgEiSFRV_RpvMizjU&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/cultura/2025/08/07/no-ficcion-estas-son-las-principales-novedades-de-agosto/","No ficción: estas son las principales novedades de agosto","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkYukxR1K2_PXYeK0xup7Ud-u1WAcitfkTX98on4_D7EXFzq6zPwLT0U-Tww&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/cultura/2025/08/07/el-fenomeno-hamilton-un-hito-cultural-y-economico-que-redefinio-el-teatro-contemporaneo/","El fenómeno “Hamilton”, un hito cultural y económico que redefinió el teatro contemporáneo","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiZA7QNIPIwBgZVgJ1USWgTloZNU24viO__lFxyvpf-Mp9tvlOZxzql_DXaYo&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/revista-chacra/2025/08/06/china-salio-a-venderle-aceite-de-soja-barato-a-nuestro-mayor-cliente/","China salió a venderle aceite de soja barato a nuestro mayor cliente","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRw9_iPfpNMBZwLjQdrUx_2IbD0N9hLI7oXJtGBHVbBgkPZwbCoVAhV5eW7C2g&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/revista-chacra/2025/08/07/cordoba-cosecha-protagonismo-proyecciones-alentadoras-y-alivio-fiscal-para-el-agro-en-202425/","Córdoba cosecha protagonismo: proyecciones alentadoras y alivio fiscal para el agro en 2024/25","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR55_o7AHPPiiXYJRhGIvzv_TmfldcMrnNFgLd2d8PL3bBRlnEu3MADYRVjsDM&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
"08/08/2025 17:50:30","https://infobae.com/revista-chacra/2025/08/07/el-secretario-iraeta-convoco-a-los-productores-a-sembrar-con-el-mismo-impetu-de-siempre/","El secretario Iraeta convocó a los productores a sembrar “con el mismo ímpetu de siempre”","Se consultó el Titulo a la IA","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXxHOURfiYbjcVaSjpHbmTjnqT2a7hiP5ZlymKpm8nYCa90dYQtDaWtJiS-w&amp;s","Se consultó la Nota a la IA","Se consultó la Nota a la IA","Se consultó el Datos a la IA"
